2.228;12.089;-27.02;1.879;9.721;-26.434;-2.172;5.45;-27.921;-1.869;0.815;-29.204;-0.047;14.756;-26.651;1.333;14.896;-26.887;-0.678;10.793;-27.345;-0.635;13.152;-27.141;0.4;9.859;-26.922;0.102;5.516;-27.592;-3.366;12.059;-27.376;-3.579;9.621;-26.778;1.333;14.896;-26.887;2.228;12.089;-27.02;-0.689;10.16;-27.005;-1.74;9.768;-27.165;-0.689;10.16;-27.005;0.4;9.859;-26.922;-2.522;14.792;-27.227;-3.366;12.059;-27.376;-1.74;9.768;-27.165;-2.172;5.45;-27.921;-0.689;10.16;-27.005;-0.678;10.793;-27.345;-0.478;15.234;-27.614;-0.465;16.196;-26.175;0.102;5.516;-27.592;-0.25;0.96;-29.213;-1.181;14.808;-26.798;-2.522;14.792;-27.227;-0.635;13.152;-27.141;-0.478;15.234;-27.614
2.253;12.084;-26.866;1.91;9.714;-26.287;-2.16;5.463;-27.854;-1.864;0.845;-29.198;-0.031;14.743;-26.478;1.35;14.887;-26.708;-0.654;10.789;-27.233;-0.614;13.145;-26.995;0.418;9.844;-26.822;0.118;5.509;-27.542;-3.342;12.054;-27.28;-3.561;9.605;-26.737;1.35;14.887;-26.708;2.253;12.084;-26.866;-0.669;10.154;-26.896;-1.725;9.772;-27.051;-0.669;10.154;-26.896;0.418;9.844;-26.822;-2.502;14.785;-27.069;-3.342;12.054;-27.28;-1.725;9.772;-27.051;-2.16;5.463;-27.854;-0.669;10.154;-26.896;-0.654;10.789;-27.233;-0.459;15.234;-27.436;-0.459;16.171;-25.981;0.118;5.509;-27.542;-0.245;0.973;-29.216;-1.164;14.795;-26.63;-2.502;14.785;-27.069;-0.614;13.145;-26.995;-0.459;15.234;-27.436
2.253;12.073;-26.732;1.905;9.697;-26.183;-2.159;5.483;-27.775;-1.863;0.885;-29.188;-0.023;14.729;-26.292;1.359;14.876;-26.518;-0.645;10.789;-27.115;-0.603;13.141;-26.84;0.421;9.83;-26.719;0.123;5.503;-27.485;-3.327;12.053;-27.162;-3.551;9.591;-26.678;1.359;14.876;-26.518;2.253;12.073;-26.732;-0.664;10.153;-26.781;-1.725;9.784;-26.927;-0.664;10.153;-26.781;0.421;9.83;-26.719;-2.492;14.779;-26.889;-3.327;12.053;-27.162;-1.725;9.784;-26.927;-2.159;5.483;-27.775;-0.664;10.153;-26.781;-0.645;10.789;-27.115;-0.45;15.239;-27.241;-0.46;16.147;-25.768;0.123;5.503;-27.485;-0.245;0.989;-29.218;-1.156;14.783;-26.444;-2.492;14.779;-26.889;-0.603;13.141;-26.84;-0.45;15.239;-27.241
2.258;12.051;-26.542;1.893;9.678;-25.991;-2.163;5.495;-27.691;-1.865;0.922;-29.181;-0.012;14.7;-26.064;1.369;14.852;-26.291;-0.639;10.78;-26.98;-0.589;13.125;-26.651;0.418;9.805;-26.6;0.122;5.487;-27.419;-3.314;12.043;-27.009;-3.548;9.57;-26.593;1.369;14.852;-26.291;2.258;12.051;-26.542;-0.663;10.141;-26.651;-1.73;9.785;-26.793;-0.663;10.141;-26.651;0.418;9.805;-26.6;-2.479;14.762;-26.665;-3.314;12.043;-27.009;-1.73;9.785;-26.793;-2.163;5.495;-27.691;-0.663;10.141;-26.651;-0.639;10.78;-26.98;-0.438;15.231;-27.001;-0.457;16.111;-25.51;0.122;5.487;-27.419;-0.248;1.0;-29.218;-1.145;14.756;-26.216;-2.479;14.762;-26.665;-0.589;13.125;-26.651;-0.438;15.231;-27.001
2.258;12.04;-26.298;1.873;9.676;-25.724;-2.171;5.513;-27.587;-1.865;0.975;-29.181;-0.011;14.674;-25.789;1.368;14.839;-26.022;-0.64;10.773;-26.792;-0.582;13.109;-26.408;0.408;9.782;-26.428;0.116;5.479;-27.322;-3.31;12.039;-26.83;-3.559;9.553;-26.509;1.368;14.839;-26.022;2.258;12.04;-26.298;-0.67;10.13;-26.472;-1.74;9.788;-26.616;-0.67;10.13;-26.472;0.408;9.782;-26.428;-2.477;14.744;-26.394;-3.31;12.039;-26.83;-1.74;9.788;-26.616;-2.171;5.513;-27.587;-0.67;10.13;-26.472;-0.64;10.773;-26.792;-0.438;15.223;-26.715;-0.472;16.079;-25.212;0.116;5.479;-27.322;-0.251;1.03;-29.217;-1.144;14.729;-25.941;-2.477;14.744;-26.394;-0.582;13.109;-26.408;-0.438;15.223;-26.715
2.266;12.008;-26.028;1.862;9.658;-25.411;-2.188;5.501;-27.463;-1.883;1.006;-29.172;-0.01;14.617;-25.493;1.364;14.801;-25.737;-0.644;10.736;-26.584;-0.575;13.062;-26.143;0.397;9.732;-26.238;0.1;5.446;-27.209;-3.315;12.006;-26.614;-3.579;9.51;-26.404;1.364;14.801;-25.737;2.266;12.008;-26.028;-0.678;10.089;-26.273;-1.752;9.758;-26.417;-0.678;10.089;-26.273;0.397;9.732;-26.238;-2.48;14.693;-26.082;-3.315;12.006;-26.614;-1.752;9.758;-26.417;-2.188;5.501;-27.463;-0.678;10.089;-26.273;-0.644;10.736;-26.584;-0.446;15.183;-26.405;-0.486;16.013;-24.888;0.1;5.446;-27.209;-0.272;1.043;-29.206;-1.144;14.668;-25.638;-2.48;14.693;-26.082;-0.575;13.062;-26.143;-0.446;15.183;-26.405
2.25;11.952;-25.744;1.835;9.62;-25.065;-2.197;5.469;-27.322;-1.865;1.03;-29.17;-0.026;14.544;-25.188;1.342;14.743;-25.453;-0.66;10.682;-26.353;-0.587;12.998;-25.862;0.378;9.669;-26.024;0.093;5.402;-27.078;-3.332;11.951;-26.368;-3.606;9.45;-26.257;1.342;14.743;-25.453;2.25;11.952;-25.744;-0.695;10.031;-26.051;-1.771;9.706;-26.197;-0.695;10.031;-26.051;0.378;9.669;-26.024;-2.5;14.623;-25.757;-3.332;11.951;-26.368;-1.771;9.706;-26.197;-2.197;5.469;-27.322;-0.695;10.031;-26.051;-0.66;10.682;-26.353;-0.472;15.124;-26.086;-0.512;15.927;-24.553;0.093;5.402;-27.078;-0.257;1.057;-29.202;-1.161;14.591;-25.322;-2.5;14.623;-25.757;-0.587;12.998;-25.862;-0.472;15.124;-26.086
2.237;11.878;-25.397;1.819;9.56;-24.674;-2.211;5.425;-27.165;-1.867;1.057;-29.172;-0.044;14.453;-24.841;1.321;14.666;-25.112;-0.675;10.614;-26.086;-0.601;12.918;-25.541;0.363;9.595;-25.778;0.081;5.354;-26.933;-3.356;11.887;-26.078;-3.651;9.385;-26.042;1.321;14.666;-25.112;2.237;11.878;-25.397;-0.71;9.958;-25.794;-1.786;9.635;-25.942;-0.71;9.958;-25.794;0.363;9.595;-25.778;-2.519;14.542;-25.406;-3.356;11.887;-26.078;-1.786;9.635;-25.942;-2.211;5.425;-27.165;-0.71;9.958;-25.794;-0.675;10.614;-26.086;-0.494;15.048;-25.727;-0.54;15.825;-24.182;0.081;5.354;-26.933;-0.263;1.081;-29.2;-1.18;14.498;-24.972;-2.519;14.542;-25.406;-0.601;12.918;-25.541;-0.494;15.048;-25.727
2.197;11.773;-25.003;1.775;9.46;-24.266;-2.235;5.37;-26.954;-1.862;1.103;-29.162;-0.075;14.347;-24.443;1.29;14.564;-24.71;-0.698;10.527;-25.753;-0.625;12.821;-25.168;0.341;9.503;-25.462;0.059;5.294;-26.729;-3.37;11.806;-25.765;-3.67;9.306;-25.814;1.29;14.564;-24.71;2.197;11.773;-25.003;-0.732;9.867;-25.472;-1.809;9.547;-25.623;-0.732;9.867;-25.472;0.341;9.503;-25.462;-2.546;14.446;-25.019;-3.37;11.806;-25.765;-1.809;9.547;-25.623;-2.235;5.37;-26.954;-0.732;9.867;-25.472;-0.698;10.527;-25.753;-0.523;14.954;-25.322;-0.578;15.71;-23.766;0.059;5.294;-26.729;-0.261;1.124;-29.183;-1.21;14.392;-24.578;-2.546;14.446;-25.019;-0.625;12.821;-25.168;-0.523;14.954;-25.322
2.145;11.669;-24.57;1.74;9.35;-23.845;-2.268;5.311;-26.665;-1.841;1.181;-29.112;-0.121;14.245;-24.008;1.246;14.462;-24.265;-0.727;10.437;-25.366;-0.66;12.724;-24.753;0.311;9.408;-25.091;0.027;5.228;-26.452;-3.389;11.716;-25.409;-3.691;9.218;-25.533;1.246;14.462;-24.265;2.145;11.669;-24.57;-0.762;9.774;-25.092;-1.839;9.458;-25.243;-0.762;9.774;-25.092;0.311;9.408;-25.091;-2.588;14.345;-24.603;-3.389;11.716;-25.409;-1.839;9.458;-25.243;-2.268;5.311;-26.665;-0.762;9.774;-25.092;-0.727;10.437;-25.366;-0.565;14.858;-24.884;-0.631;15.601;-23.323;0.027;5.228;-26.452;-0.243;1.196;-29.132;-1.256;14.286;-24.152;-2.588;14.345;-24.603;-0.66;12.724;-24.753;-0.565;14.858;-24.884
2.08;11.587;-24.111;1.704;9.25;-23.429;-2.308;5.28;-26.319;-1.811;1.34;-29.049;-0.178;14.167;-23.536;1.192;14.38;-23.777;-0.764;10.373;-24.943;-0.705;12.653;-24.302;0.271;9.336;-24.69;-0.009;5.184;-26.134;-3.406;11.647;-25.025;-3.698;9.154;-25.229;1.192;14.38;-23.777;2.08;11.587;-24.111;-0.799;9.707;-24.676;-1.88;9.399;-24.819;-0.799;9.707;-24.676;0.271;9.336;-24.69;-2.64;14.266;-24.154;-3.406;11.647;-25.025;-1.88;9.399;-24.819;-2.308;5.28;-26.319;-0.799;9.707;-24.676;-0.764;10.373;-24.943;-0.617;14.789;-24.409;-0.695;15.515;-22.84;-0.009;5.184;-26.134;-0.216;1.337;-29.078;-1.312;14.206;-23.689;-2.64;14.266;-24.154;-0.705;12.653;-24.302;-0.617;14.789;-24.409
1.995;11.541;-23.624;1.663;9.178;-23.014;-2.367;5.263;-25.839;-1.764;1.581;-28.889;-0.25;14.129;-23.015;1.125;14.333;-23.241;-0.81;10.336;-24.439;-0.761;12.614;-23.791;0.218;9.288;-24.202;-0.066;5.147;-25.678;-3.437;11.608;-24.571;-3.721;9.118;-24.822;1.125;14.333;-23.241;1.995;11.541;-23.624;-0.849;9.669;-24.176;-1.934;9.371;-24.311;-0.849;9.669;-24.176;0.218;9.288;-24.202;-2.702;14.224;-23.665;-3.437;11.608;-24.571;-1.934;9.371;-24.311;-2.367;5.263;-25.839;-0.849;9.669;-24.176;-0.81;10.336;-24.439;-0.68;14.751;-23.892;-0.773;15.474;-22.323;-0.066;5.147;-25.678;-0.172;1.55;-28.929;-1.381;14.164;-23.182;-2.702;14.224;-23.665;-0.761;12.614;-23.791;-0.68;14.751;-23.892
1.913;11.565;-23.136;1.639;9.174;-22.611;-2.448;5.28;-25.244;-1.738;1.942;-28.647;-0.324;14.15;-22.471;1.052;14.351;-22.689;-0.855;10.353;-23.896;-0.822;12.631;-23.249;0.163;9.292;-23.672;-0.146;5.141;-25.112;-3.5;11.615;-24.025;-3.781;9.125;-24.281;1.052;14.351;-22.689;1.913;11.565;-23.136;-0.899;9.686;-23.633;-1.989;9.401;-23.757;-0.899;9.686;-23.633;0.163;9.292;-23.672;-2.776;14.236;-23.127;-3.5;11.615;-24.025;-1.989;9.401;-23.757;-2.448;5.28;-25.244;-0.899;9.686;-23.633;-0.855;10.353;-23.896;-0.754;14.769;-23.35;-0.853;15.491;-21.781;-0.146;5.141;-25.112;-0.15;1.879;-28.699;-1.455;14.177;-22.643;-2.776;14.236;-23.127;-0.822;12.631;-23.249;-0.754;14.769;-23.35
1.831;11.635;-22.671;1.62;9.222;-22.22;-2.537;5.288;-24.507;-1.682;2.377;-28.252;-0.397;14.209;-21.928;0.977;14.411;-22.155;-0.898;10.398;-23.321;-0.886;12.683;-22.697;0.111;9.331;-23.09;-0.234;5.133;-24.379;-3.554;11.643;-23.451;-3.814;9.151;-23.713;0.977;14.411;-22.155;1.831;11.635;-22.671;-0.947;9.733;-23.053;-2.04;9.456;-23.173;-0.947;9.733;-23.053;0.111;9.331;-23.09;-2.855;14.276;-22.567;-3.554;11.643;-23.451;-2.04;9.456;-23.173;-2.537;5.288;-24.507;-0.947;9.733;-23.053;-0.898;10.398;-23.321;-0.837;14.82;-22.809;-0.929;15.546;-21.24;-0.234;5.133;-24.379;-0.097;2.286;-28.302;-1.529;14.226;-22.096;-2.855;14.276;-22.567;-0.886;12.683;-22.697;-0.837;14.82;-22.809
1.75;11.727;-22.219;1.593;9.303;-21.812;-2.586;5.266;-23.573;-1.534;2.746;-27.544;-0.46;14.297;-21.403;0.911;14.498;-21.652;-0.938;10.469;-22.749;-0.944;12.763;-22.158;0.069;9.407;-22.486;-0.283;5.117;-23.421;-3.598;11.691;-22.867;-3.829;9.198;-23.145;0.911;14.498;-21.652;1.75;11.727;-22.219;-0.99;9.81;-22.468;-2.081;9.531;-22.593;-0.99;9.81;-22.468;0.069;9.407;-22.486;-2.93;14.336;-21.998;-3.598;11.691;-22.867;-2.081;9.531;-22.593;-2.586;5.266;-23.573;-0.99;9.81;-22.468;-0.938;10.469;-22.749;-0.916;14.9;-22.28;-0.992;15.626;-20.711;-0.283;5.117;-23.421;0.051;2.639;-27.576;-1.594;14.303;-21.555;-2.93;14.336;-21.998;-0.944;12.763;-22.158;-0.916;14.9;-22.28
1.67;11.816;-21.825;1.543;9.387;-21.436;-2.637;5.266;-22.537;-1.485;3.024;-26.644;-0.495;14.397;-20.922;0.869;14.588;-21.211;-0.992;10.555;-22.21;-0.996;12.857;-21.653;0.02;9.506;-21.914;-0.333;5.139;-22.37;-3.668;11.749;-22.205;-3.895;9.248;-22.405;0.869;14.588;-21.211;1.67;11.816;-21.825;-1.041;9.902;-21.913;-2.13;9.613;-22.038;-1.041;9.902;-21.913;0.02;9.506;-21.914;-2.984;14.423;-21.439;-3.668;11.749;-22.205;-2.13;9.613;-22.038;-2.637;5.266;-22.537;-1.041;9.902;-21.913;-0.992;10.555;-22.21;-0.976;14.993;-21.791;-1.018;15.719;-20.22;-0.333;5.139;-22.37;0.1;2.914;-26.656;-1.633;14.4;-21.044;-2.984;14.423;-21.439;-0.996;12.857;-21.653;-0.976;14.993;-21.791
1.611;11.904;-21.41;1.517;9.479;-20.984;-2.613;5.302;-21.383;-1.393;3.058;-25.469;-0.519;14.5;-20.459;0.836;14.683;-20.796;-1.034;10.636;-21.667;-1.038;12.949;-21.155;-0.01;9.612;-21.333;-0.308;5.219;-21.195;-3.739;11.81;-21.511;-3.97;9.303;-21.592;0.836;14.683;-20.796;1.611;11.904;-21.41;-1.077;9.992;-21.352;-2.16;9.682;-21.479;-1.077;9.992;-21.352;-0.01;9.612;-21.333;-3.025;14.514;-20.894;-3.739;11.81;-21.511;-2.16;9.682;-21.479;-2.613;5.302;-21.383;-1.077;9.992;-21.352;-1.034;10.636;-21.667;-1.026;15.083;-21.322;-1.032;15.817;-19.755;-0.308;5.219;-21.195;0.192;2.956;-25.454;-1.66;14.499;-20.549;-3.025;14.514;-20.894;-1.038;12.949;-21.155;-1.026;15.083;-21.322
